ID,item.WG,item.WS,definition,category,age.75,age.50,age.25,bin,age.75.m,age.50.m,age.25.m,D
212,d11_01,a12_01,爸爸/爹地,people,13.890625,12.523012552301257,10.04404761904762,12~18,15.015467333333333,12.406429833333334,9.797391483333334,0.4222322491666667
213,d11_02,a12_02,媽媽/媽咪,people,13.953125,12.69284064665127,10.04404761904762,12~18,15.079013583333333,12.425904083333334,9.772791583333333,0.41512282833333336
214,d11_03,a12_03,姊姊,people,19.672131147540984,16.553769401330378,13.51923076923077,12~18,21.1488905,17.37288225,13.596873416666666,0.2913757158333333
215,d11_04,a12_04,奶奶,people,19.710982658959537,16.648471615720524,13.34375,12~18,21.97875416666667,17.565612833333333,13.152468,0.2493531575
190,d10_01,a11_01,再見(byebye),games_routines,17.4635761589404,13.346153846153848,11.339285714285714,12~18,17.448803083333335,14.13370375,10.818606925,0.33200315416666665
191,d10_02,a11_02,謝謝,games_routines,19.15708812260536,15.90811499272198,12.975292587776332,12~18,19.057872333333332,16.227590166666666,13.397307,0.38879936583333335
255,d14_01,a15_01,抱(抱),action_words,18,13.75,10.603260869565217,12~18,17.83856,14.34701325,10.855465125,0.31526771416666666
257,d14_03,a15_03,不要,action_words,19.80392156862745,17.10989010989011,12,12~18,20.184308083333335,16.65336025,13.122411333333334,0.31163768333333336
256,d14_02,a15_02,吃,action_words,20.886111111111113,17.597014925373134,12.321428571428571,12~18,21.103275416666666,16.852289083333332,12.6013045,0.2588540975
259,d14_05,a15_05,是/對/好,action_words,18.933333333333337,16.591858037578287,13.977272727272728,12~18,21.302240416666667,17.803066416666667,14.303890083333334,0.31440367583333334
61,d04_01,a04_01,牛奶(ㄋㄟㄋㄟ),food_drink,16.563653677116907,13.40625,11.697959183673468,12~18,17.284524666666666,14.028127833333333,10.771730808333333,0.33808770666666665
62,d04_02,a04_02,水(茶茶),food_drink,19,16.334710743801654,13.575,12~18,19.563988666666667,16.599617833333333,13.635243416666667,0.3712602916666667
1,d01_01,a01_01,小狗(汪汪),animals,18,15.827054794520548,13.442307692307692,12~18,18.414706916666667,15.960438833333333,13.506173,0.44842142
51,d03_01,a03_01,汽車(車車、ㄅㄨㄅㄨ),vehicles,18.46153846153846,16.438417127736347,14.39453125,12~18,19.214614666666666,16.830866666666665,14.447123,0.46172271
112,d06_01,a06_01,球,toys,18.833333333333332,16.54370525059666,13.875,12~18,19.727416083333335,16.964650083333332,14.20188825,0.398344185
96,d05_01,a05_01,鞋子,clothing,19.271523178807943,16.564741035856574,14.391748942172072,12~18,19.672833083333334,17.220333166666666,14.767836583333333,0.4488707216666667
216,d11_05,a12_05,哥哥,people,19,16.962488350419385,13.75,18~24,21.737153833333334,18.003160666666666,14.269166083333333,0.294658135
221,d11_10,a12_10,阿姨(姨媽),people,20.453650057937427,17.787401574803148,15.592741935483872,18~24,22.46281775,18.68737325,14.911928666666666,0.29146742166666667
217,d11_06,a12_06,爺爺,people,21.097510373443985,18,13.71875,18~24,23.511857166666665,18.856912833333332,14.201969,0.23635251666666668
224,d11_13,a12_13,妹妹,people,22.072368421052634,17.807600950118765,16.18353474320242,18~24,23.924345416666668,19.92849325,15.932636666666667,0.2753129758333333
223,d11_12,a12_12,自己的名字,people,22.624474348191757,19.506172839506178,17.076045627376427,18~24,24.095461166666666,20.239282,16.38310225,0.2852546825
222,d11_11,a12_11,小寶寶(小貝比),people,23.335138648180244,18.583333333333332,16.17985893416928,18~24,25.670853416666667,20.704552416666665,15.7382495,0.22150922333333334
225,d11_14,a12_14,弟弟,people,22.734857482185273,18.555555555555557,16.359915809167447,18~24,25.280845083333332,20.8342245,16.387603,0.247395775
220,d11_09,a12_09,舅舅,people,25.268705035971223,19,16.370426829268293,18~24,26.427419083333334,21.52536275,16.623303833333335,0.22445126333333335
218,d11_07,a12_07,叔叔,people,25.49933155080214,20.123931623931625,16.650264450321117,18~24,26.23749925,21.69269583333333,17.147892333333335,0.2420751825
219,d11_08,a12_08,姑姑,people,25.844476744186046,18.857142857142858,16.320027247956403,18~24,27.166863416666665,22.010442833333332,16.85402425,0.21338729083333333
228,d11_17,a12_17,伯伯,people,27.258620689655174,19.71929824561403,16.63250840941855,18~24,28.110210333333335,22.876893166666665,17.643574583333333,0.21023074083333335
226,d11_15,a12_15,外婆,people,29.669354838709676,20.232620320855617,13.979166666666666,18~24,29.510795333333334,22.959796166666667,16.40879725,0.16798838166666666
232,d11_21,a12_21,我,people,27.556701030927837,23.34593023255814,19,18~24,26.955672916666668,23.46847325,19.981278333333332,0.3154624025
238,d11_27,a12_27,家人的名字,people,27.15686274509804,22.6328125,18.692307692307693,18~24,27.39881975,23.618407333333334,19.8379965,0.29105277333333335
194,d10_05,a11_05,吃飯,games_routines,22.763581488933603,19.50617283950617,13.895833333333334,18~24,22.931633416666667,19.380806416666665,15.829978916666667,0.30981359416666665
210,d10_21,a11_21,拍拍手,games_routines,25.16952614379085,19,11.782352941176471,18~24,25.301401916666666,19.612839583333333,13.924273333333334,0.19345996083333333
192,d10_03,a11_03,睡覺,games_routines,22.624474348191757,18.727272727272727,16.216237437185928,18~24,23.131931916666666,19.656121166666665,16.180310416666668,0.31654067916666667
